index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
9795bcb241af4a6b98ca16cc04c7616e,2026-02-19T11:09:34Z,Thunderstorm,Hail India,www.spacewar.com,en,0.7,"Frankreich und Indien begrüßen wachsende Beziehungen, da Modi Macron empfängt. Mumbai, Indien (AFP), 17. Februar 2026


 Frankreich und Indien feierten ihre Beziehungen als Kraft für globale Stabilität, als Präsident Emmanuel Macron am Dienstag einen dreitägigen Besuch mit Schwerpunkt auf Technologie- und Verteidigungskooperation eröffnete. 

Ein potenzieller Multimilliarden-Dollar-F…",France and India hail growing ties as Modi hosts Macron,"Mumbai, India (AFP) Feb 17, 2026


 France and India celebrated their ties as a force for global stability, as President Emmanuel Macron kicked off a three-day visit focused on technology and defence cooperation on Tuesday. 

A potential multibillion dollar f…","France and India hail growing ties as Modi hosts Macron. Mumbai, India (AFP) Feb 17, 2026


 France and India celebrated their ties as a force for global stability, as President Emmanuel Macron kicked off a three-day visit focused on technology and defence cooperation on Tuesday. 

A potential multibillion dollar f…","Gallia et India grando cres- ties ut Modi exercituum Macron. Mumbai, India (AFP) Feb 17, 2026


 Gallia et India suas necessitudines pro viribus stabilitatis globalis celebraverunt, ut Praeses Emmanuel Macron triduum diem calcitravit visitatio technicae artis et cooperationis defensionis die Martis. 

Potentiale multibillion pupa f ...",https://www.spacewar.com/reports/France_and_India_hail_growing_ties_as_Modi_hosts_Macron_999.html,https://www.spxdaily.com/images-hg/trade-spix-hg.jpg,,"By Valrie LEROUXMumbai, India (AFP) Feb 17, 2026
France and India celebrated their ties as a force for global stability, as President Emmanuel Macron kicked off a three-day visit focused on technolo… [+4214 chars]",,2026-02-23 10:50:54+00:00,wmo,India,SAS,Asia
626606964d5191b7e823c879aaa6498b,2026-02-19T16:33:46Z,Thunderstorm,Hail India,www.thehindubusinessline.com,en,0.7,Tech-Titanen begrüßen Indien als aufstrebenden KI-Regelgeber. Technologieführer erkennen Indiens aufstrebende Rolle als globaler KI-Regelgeber an und heben seine Fortschritte und sein zukünftiges Potenzial in diesem Sektor hervor.,Tech titans hail India as emerging AI rule-maker,"Tech leaders recognize India’s emerging role as a global AI rule-maker, highlighting its advancements and future potential in the sector.","Tech titans hail India as emerging AI rule-maker. Tech leaders recognize India’s emerging role as a global AI rule-maker, highlighting its advancements and future potential in the sector.","Tech Titanas India grandinem ut AI regula-maker emergentes. Tech principes agnoscunt Indiae munus emergentem tamquam rectorem AI globalem factorem, eius incrementa et potentias futuras in regione in luce collocare.",https://www.thehindubusinessline.com/info-tech/tech-titans-hail-india-as-emerging-ai-rule-maker/article70652992.ece,https://bl-i.thgim.com/public/incoming/qxf76h/article70653011.ece/alternates/LANDSCAPE_1200/PTI02_19_2026_000096B.jpg,,"The AI Summit, on Thursday, saw the cream of global tech titans celebrate Indias progress in artificial intelligence (AI) with CEOs highlighting Indias role as not just a power user of AI, but also a… [+2784 chars]",,2026-02-23 10:50:54+00:00,wmo,India,SAS,Asia
07d0aa6074e675a4fe31fa6fc6519415,2026-02-17T19:57:32Z,Flood,Flooding Garden NE,www.abc.net.au,en,0.2,"Gemeinden im Outback von Queensland bereiten sich auf schwere Überschwemmungen vor. Die Bewohner einer Stadt im Outback von Queensland müssen sich auf Überschwemmungen einstellen, während im Norden weiterhin Regen herrscht.",Outback Queensland communities brace for major flooding,Residents of an outback Queensland town brace for flooding as rain continues to batter the north.,Outback Queensland communities brace for major flooding. Residents of an outback Queensland town brace for flooding as rain continues to batter the north.,Reginensis communitates Outback stringunt ad maiorem inundationem. Residentibus Reginensis civitatis extraneae ue ad inundationem sicut pluviae septentriones quatere pergit.,https://www.abc.net.au/news/2026-02-18/outback-queensland-communities-prepare-for-major-flooding/106355472,https://live-production.wcms.abc-cdn.net.au/2823f08d4bdf4a08a200b8a643ff3e4e?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=59&width=862&height=485&imformat=generic,,"Residents of an outback Queensland town are bracing for flooding today as rain continues to batter the north.
A broad trough system has already drenched parts of Western and North Queensland, causin… [+2070 chars]",,2026-02-24 01:59:46+00:00,wmo,United States,CNA,North-America
78e40ea924ab36779df082c4de4a5f2b,2026-02-15T18:51:09Z,Snow&Ice,Freezing Ireland,www.irishtimes.com,en,0.7,"Sagen Sie Ihre Meinung: Haben Sie darüber nachgedacht, Eier einzufrieren? Ist es in Irland realisierbar? Frankreich sendet einen Brief an 29-Jährige und schlägt ihnen vor, das kostenlose Einfrieren von Eizellen in Anspruch zu nehmen",Have your say: Have you considered egg-freezing? Is it viable in Ireland?,France is sending a letter to 29-year-olds suggesting they avail of the free egg-freezing available,Have your say: Have you considered egg-freezing? Is it viable in Ireland?. France is sending a letter to 29-year-olds suggesting they avail of the free egg-freezing available,Dicesne: Putasti ovum congelatum? Estne viable in Hibernia? Gallia litteras mittit ad XXIX annos natorum suggerentes ut liberorum ovorum congelatio praesto sint,https://www.irishtimes.com/ireland/2026/02/15/have-your-say-have-you-considered-egg-freezing-is-it-viable-in-ireland/,https://www.irishtimes.com/resizer/v2/TMEFLG3Y4K4D5Y4ZJG4GB65JXY.jpg?smart=true&auth=e9c0a82fae9a2c0c498cc7eded9a9adba7688981bc928548088b68bd63a26b84&width=1200&height=630,,"The French government, concerned about the countrys falling birth rate, is writing to every 29-year-old in the country suggesting they avail of the free egg-freezing available to women aged 29 to 37 … [+616 chars]",,2026-02-24 15:56:50+00:00,wmo,Ireland,NEU,Europe
a72a3cfed67f5d1f9a9db1723f3771db,2026-02-17T07:52:10Z,Precipitation,Rain Ireland,www.independent.ie,en,0.7,"Schnee und Eis in einigen Landkreisen vor den neuesten Wetterwarnungen und wahrscheinlichen Überschwemmungen. In Irland wird es voraussichtlich noch mehr Regen geben, da Met Éireann vor weiteren sechs Regentagen warnt, da für zwölf Landkreise drei Status-Gelb-Warnungen ausgegeben wurden.",Snow and ice for some counties ahead of latest weather warnings and likely flooding,Ireland is set for yet more rainfall with Met Éireann warning of another six days of showers as three Status Yellow alerts were issued for 12 counties.,Snow and ice for some counties ahead of latest weather warnings and likely flooding. Ireland is set for yet more rainfall with Met Éireann warning of another six days of showers as three Status Yellow alerts were issued for 12 counties.,Nix et glacies aliquot comitatibus praecedunt monita recentissima tempestatum et verisimiliter inundantia. Hibernia posita est adhuc plures pluvias cum Met Éireann admonitio alterius sex dierum imbrium ut tres erecti Status Flavi pro 12 comitatus dati sunt.,https://www.independent.ie/weather/snow-and-ice-for-some-counties-ahead-of-latest-weather-warnings-and-likely-flooding/a756566092.html,https://focus.independent.ie/thumbor/-mqcndtMCKlJdztTWW8GIlSfVik=/60x0:735x450/629x0/prod-mh-ireland/fa59b8c9-ecb4-4758-86be-693120858361/4ef26135-0239-4ce6-b48a-59d0eb1e4d9a/video/video.jpg,,Ireland is set for yet more rainfall with Met Éireann warning of another six days of showers as three Status Yellow alerts were issued for 12 counties.A Status Yellow wind warning was issued for Dubl… [+2714 chars],,2026-02-24 15:56:50+00:00,wmo,Ireland,NEU,Europe
58e154a27692c9125ad0ba532c4cddc3,2026-02-23T10:18:45Z,Storm,Storm Ireland,www.thejournal.ie,en,0.7,"Über ein Dutzend Flüge zwischen Irland und den USA wurden gestrichen, da ein gewaltiger Schneesturm die Ostküste der USA traf. Dutzende Millionen Amerikaner von der US-Hauptstadt Washington bis zum nördlichen Bundesstaat Maine haben sich darauf vorbereitet, dass in einigen Gebieten bis zu 60 Zentimeter Schnee prognostiziert werden.",Over a dozen Ireland-US flights cancelled as massive snowstorm hits US east coast,"Tens of millions of Americans from the US capital, Washington, to the northern state of Maine have prepared for up to 60 centimeters of snow forecast in some areas.","Over a dozen Ireland-US flights cancelled as massive snowstorm hits US east coast. Tens of millions of Americans from the US capital, Washington, to the northern state of Maine have prepared for up to 60 centimeters of snow forecast in some areas.","Plus duodecim Hibernia-US fugae inrita ut ingens snowstorm oram orientalem US pervenit. Decem miliones Americanorum ab urbe US capitale, Washington, ad statum septentrionalem Cenomannicum, paraverunt usque ad 60 centimetra nivis in nonnullis locis prospicere.",https://www.thejournal.ie/over-a-dozen-ireland-us-flights-cancelled-as-massive-snowstorm-hits-us-east-coast-6964995-Feb2026/,https://img2.thejournal.ie/article/6964995/river/?height=400&version=6965012,,"OVER A DOZEN flights due to operate between Ireland and the US have been cancelled as a huge snowstorm hits the east coast of the US.
Tens of millions of Americans from the US capital, Washington, t… [+3050 chars]",,2026-02-24 15:56:50+00:00,wmo,Ireland,NEU,Europe
363441d28ae45e1ac6e118a4d7a625b6,2026-02-01T02:15:12Z,Snow&Ice,Snow Kugaaruk,economictimes.indiatimes.com,en,0.3,"Wetter heute Delhi, Ghaziabad, Gurgaon, Noida: IMD gibt Regen- und Gelbwarnung für die NCR-Region heraus, überprüfen Sie die neueste Wettervorhersage. Wetter heute: Für Delhi gilt für Sonntag die gelbe Alarmstufe mit der Vorhersage von Regen, Gewittern, Blitzen und starken Winden aufgrund einer Störung im Westen. Die Tiefsttemperaturen sind am Samstag gesunken, und während die Wolkendecke am Sonntag die Nachttemperaturen erhöhen kann,…","Weather Today Delhi, Ghaziabad, Gurgaon, Noida: IMD issues rain and yellow alert for NCR region, check latest forecast","Weather Today: Delhi is under a yellow alert for Sunday with forecasts of rain, thunderstorms, lightning, and strong winds due to a western disturbance. Minimum temperatures dipped on Saturday, and while cloud cover may raise night temperatures on Sunday, the…","Weather Today Delhi, Ghaziabad, Gurgaon, Noida: IMD issues rain and yellow alert for NCR region, check latest forecast. Weather Today: Delhi is under a yellow alert for Sunday with forecasts of rain, thunderstorms, lightning, and strong winds due to a western disturbance. Minimum temperatures dipped on Saturday, and while cloud cover may raise night temperatures on Sunday, the…","Tempestas Hodie Delhi, Ghaziabad, Gurgaon, Noida: IMD pluviam et flavum in regione NCR vigilans exit, novissimam praenuntiationem reprehendo. Tempestas Hodie: Delhi sub croceo vigilat pro die Solis cum praenotionibus pluviarum, procellis, procellis, ventis vehementibus propter commotionem occidentalem. Minimae temperaturae die Saturni tinctae sunt, et, dum nubes tegat, nox temperaturas in die Dominico suscitare potest...",https://economictimes.indiatimes.com/news/new-updates/weather-today-delhi-ghaziabad-gurgaon-noida-imd-issues-rain-and-yellow-alert-for-ncr-region-check-latest-forecast/articleshow/127831048.cms,"https://img.etimg.com/thumb/msid-127831110,width-1200,height-630,imgsize-45348,overlay-economictimes/articleshow.jpg",,"Delhi will witness spells of rain on Sunday as the India Meteorological Department (IMD) issued a yellow alert for the national capital, warning of thunderstorms, lightning, strong winds and dense fo… [+4316 chars]",,2026-02-24 20:34:35+00:00,wmo,Canada,NEN,North-America
c03415d402a26db701346591c9106bed,2026-02-02T03:08:46Z,Drought,Drought Grenada,economictimes.indiatimes.com,en,0.3,"Regenwarnung für Uttar Pradesh: Regenfälle verstärken die Kälte in Ghaziabad, Noida und Lucknow aufgrund westlicher Störungen? Hier ist, was IMD für UP vorhergesagt hat. Regen in Uttar Pradesh: Nach Angaben des India Meteorological Department (IMD) dürfte sich das Wetter in Uttar Pradesh erheblich ändern, da westliche Störungen in vielen Teilen des Bundesstaates zu Regenfällen führen dürften. Sowohl der östliche als auch der westliche Teil von UP…","Uttar Pradesh rain alert: Rainfall to intensify chill in Ghaziabad, Noida and Lucknow due to western disturbance? Here's what IMD has predicted for UP","Uttar Pradesh Rains: The weather in Uttar Pradesh is likely to see a major change as western disturbance is likely to trigger rainfall in many parts of the state, according to the India Meteorological Department (IMD). Both the eastern and western parts of UP…","Uttar Pradesh rain alert: Rainfall to intensify chill in Ghaziabad, Noida and Lucknow due to western disturbance? Here's what IMD has predicted for UP. Uttar Pradesh Rains: The weather in Uttar Pradesh is likely to see a major change as western disturbance is likely to trigger rainfall in many parts of the state, according to the India Meteorological Department (IMD). Both the eastern and western parts of UP…","Pluviae Uttar Pradesh vigilabant: Pluvia ad augendum frigus in Ghaziabad, Noida et Lucknow propter commotionem occidentalem? Hic est quod IMD praedixerat UP. Pluviae Uttar Pradesh: Tempestas in Uttar Pradesh maiorem mutationem mutationem fieri verisimile est quam commotio occidentis verisimile est felis pluviam in multis partibus civitatis, secundum Indiae Department Meteorologicum (IMD). Tam orientales quam occidentales partes UP…",https://economictimes.indiatimes.com/news/new-updates/uttar-pradesh-rain-alert-rain-to-intensify-chill-in-ghaziabad-noida-and-lucknow-due-to-western-disturbance-heres-what-imd-has-predicted-for-up/articleshow/127851377.cms,"https://img.etimg.com/thumb/msid-127851446,width-1200,height-630,imgsize-51894,overlay-economictimes/articleshow.jpg",,"Uttar Pradesh is likely to receive rainfall for the next three days starting February 1 due to an active Western Disturbance, the India Meteorological Department (IMD) has said. The weather in Uttar … [+4400 chars]",,2026-02-24 20:34:35+00:00,edo,Grenada,CAR,North-America
053922f6248bc957fbc0e0545522c547,2026-02-15T01:22:59Z,Thunderstorm,Thunderstorm India,www.business-standard.com,en,0.7,"Die Temperaturen steigen in ganz Nordindien, IMD prognostiziert Regen nächste Woche. Der Winter lässt nach, da die Temperaturen in ganz Nordindien steigen. Das IMD prognostiziert ab dem 16. Februar Regen und Schneefall und gibt in mehreren Regionen Gewitter- und Hitzewarnungen heraus","Temperatures rise across North India, IMD forecasts rain next week","Winter eases as temperatures rise across North India, with IMD forecasting rain and snowfall from February 16 and issuing thunderstorm and heat alerts in several regions","Temperatures rise across North India, IMD forecasts rain next week. Winter eases as temperatures rise across North India, with IMD forecasting rain and snowfall from February 16 and issuing thunderstorm and heat alerts in several regions","Temperaturae per Indiam Septentrionalem oriuntur, IMD praenuntiationes proximae hebdomadis pluviae. Temperaturae hiemales sicut temperaturae per Indiam septentrionalem oriuntur, cum IMD pluviam et nivem a die 16 Februarii praevidens et in pluribus regionibus summisque procellis procellis procellis.",https://www.business-standard.com/india-news/imd-weather-update-mercury-rises-rain-snowfall-forecast-february-16-india-126021500035_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2025-06/23/thumb/featurecrop/1200X630/1750663925-222.jpg,,"Winter eases as temperatures rise across North India, with IMD forecasting rain and snowfall from February 16 and issuing thunderstorm and heat alerts in several regions
The IMD has forecast that mi… [+3232 chars]",,2026-02-24 20:34:35+00:00,wmo,India,SAS,Asia
dcdb7dec6f5244bcc3d5e8e02626d92e,2026-02-18T02:28:43Z,Storm,Storm India,economictimes.indiatimes.com,en,0.7,"Wetter-Update für Delhi: Leichter Regen peitscht Delhi nach den ersten 30°C im Februar seit 5 Jahren; IMD gibt gelbe Warnung aus. Überprüfen Sie die Wettervorhersage für Noida, Gurugram. Wetter in Delhi heute: Das India Meteorological Department hat heute eine gelbe Warnung für Delhi herausgegeben und vor leichtem Regen und Gewittern gewarnt. Am Dienstag blieb es in der Hauptstadt ungewöhnlich warm, die Höchsttemperatur pendelte sich bei 30,9 °C ein, etwa 6,5 ​​Tage…","Delhi weather update: Light rain lashes Delhi after earliest 30°C February in 5 years; IMD issues yellow alert. Check Noida, Gurugram forecast","Delhi Weather today: The India Meteorological Department has issued a yellow alert for Delhi today and has warned of light rain and thunderstorms. On Tuesday, the capital remained unseasonably warm, with the maximum temperature settling at 30.9°C, about 6.5 d…","Delhi weather update: Light rain lashes Delhi after earliest 30°C February in 5 years; IMD issues yellow alert. Check Noida, Gurugram forecast. Delhi Weather today: The India Meteorological Department has issued a yellow alert for Delhi today and has warned of light rain and thunderstorms. On Tuesday, the capital remained unseasonably warm, with the maximum temperature settling at 30.9°C, about 6.5 d…","Tempestas renovatio Delhi: Imber levis verbera Delhi post primum XXX°C Februarii in V annis; IMD exituum luteum erectum. Perscriptio Noida, Gurugram prospicere. Tempestas Delhi hodie: In India Meteorologico Department flavum intentum hodie Delhi edidit et de pluviis et tonitribus monuit. Die Martis, caput intempestive calidum mansit, cum temperatura maxima subsidente 30.9°C, circa 6.5 d.",https://economictimes.indiatimes.com/news/new-updates/delhi-weather-update-light-rain-lashes-delhi-after-earliest-30c-february-in-5-years-imd-issues-yellow-alert-check-noida-gurugram-forecast/articleshow/128487854.cms,"https://img.etimg.com/thumb/msid-128488821,width-1200,height-630,imgsize-34720,overlay-economictimes/articleshow.jpg",,"The residents of Delhi woke up to light on Wednesday, a day after recording the hottest day of the year so far, 30.9 degrees Celsius on Tuesday. The India Meteorological Department (IMD) has predicte… [+3829 chars]",,2026-02-24 20:34:35+00:00,wmo,India,SAS,Asia
4b63c956b8376a99aa36dfc15b9bd46d,2026-02-23T04:27:16Z,Tsunami,Tsunami Port Alsworth,abcnews.com,en,0.2,"UHR: Das kraftvolle Nor'easter verstärkt sich. Dieser große Nordostwind trifft Atlantic City, New Jersey, von allen Seiten mit starkem Schneefall, starkem Wind und rauer Brandung. Beamte warnen vor bis zu einem Meter hohen Überschwemmungen an der Küste bei Flut.",WATCH: Powerful nor'easter intensifies,"This major nor'easter is hitting Atlantic City, New Jersey, from all sides with heavy snow, strong winds, and rough surf. Officials warn of up to three feet of coastal flooding during high tide.","WATCH: Powerful nor'easter intensifies. This major nor'easter is hitting Atlantic City, New Jersey, from all sides with heavy snow, strong winds, and rough surf. Officials warn of up to three feet of coastal flooding during high tide.","VIG: Validus nor'easter exasperatur. Maior haec nor'easter major Atlanticum urbem, Novam Jersey ferit, undique gravibus nivis, ventis validis, et salo aspero. Magistratus monent altum aestum usque ad tres pedes inundationis maritimae.",https://abcnews.com/video/130396942/,https://i.abcnewsfe.com/a/0c310d6f-9518-4e5f-8b9a-e4c6e9e6b042/260222_wn_norwood_noreaster4_hpMain_16x9.jpg?w=992,,"<ul><li>Consumer advocate on the impact of Trump's tariffs
</li><li>Powerful nor'easter intensifies
</li><li>Most Americans disapprove of Trump
</li><li>How to protect yourself from fraud this tax… [+4221 chars]",,2026-02-25 06:00:59+00:00,usgs,United States,NWN,North-America
74fecb483946ae1c16ed94062ad8ba92,2026-02-23T04:27:00Z,Flood,Flood Australia,theconversation.com,en,0.7,"Schwere Überschwemmungen – in Zentralaustralien? Wie eine riesige feuchte Luftmasse die Wüste durchnässen könnte. Letztes Jahr kam es aufgrund heftiger Regenfälle dazu, dass der Kati Thanda-Lake Eyre fast voll war. Da sich Zentralaustralien auf Überschwemmungen vorbereitet, könnte sich der Salzsee wieder füllen.",Severe flooding - in central Australia? How a vast humid air mass could soak the desert,"Last year, intense rains saw Kati Thanda-Lake Eyre close to full. As Central Australia braces for floods, the salt lake could fill again.","Severe flooding - in central Australia? How a vast humid air mass could soak the desert. Last year, intense rains saw Kati Thanda-Lake Eyre close to full. As Central Australia braces for floods, the salt lake could fill again.","Gravis inundatio - in Australia centrali? Quam vasta umida caeli massa macerari potuit solitudinem. Praeterito anno, intensiores pluviae Kati Thana-Lake Eyre prope plenam viderunt. Cum Central Australia ad inundationes adstringit, lacus salsus iterum replere potuit.",https://theconversation.com/severe-flooding-in-central-australia-how-a-vast-humid-air-mass-could-soak-the-desert-276618,https://images.theconversation.com/files/719811/original/file-20260223-56-sjghy9.gif?ixlib=rb-4.1.0&rect=0%2C44%2C1344%2C672&q=45&auto=format&w=1356&h=668&fit=crop,,"On average, Australias driest town, Oodnadatta, gets just 172mm of rain a year. But the small town in inland South Australia is likely to get two years worth of rain in a single week. 
Rainfall reco… [+5352 chars]",,2026-02-25 16:02:05+00:00,wmo,Australia,CAU,Oceania
0d68b6220389091c950c1f437188ada7,2026-02-24T05:03:07Z,Flood,Flood Australia,www.abc.net.au,en,0.7,"Ein träger und gewaltiger Outback-Sturm löst eine großflächige Überschwemmungswarnung aus. Es gibt weit verbreitete Warnungen vor starkem Regen und möglichen Überschwemmungen, da Sommerstürme die Südstaaten heimsuchen und ein ungewöhnlich langsames System Zentralaustralien durchnässt.",Sluggish and huge outback storm triggers widespread flood warning,"There are widespread warnings for intense rain and potential flooding, as summer storms hit southern states and an unusually slow-moving system soaks central Australia.","Sluggish and huge outback storm triggers widespread flood warning. There are widespread warnings for intense rain and potential flooding, as summer storms hit southern states and an unusually slow-moving system soaks central Australia.","Segniter et ingens impetus cataractae inundatione grassante invadunt. Multae admonitiones sunt pluviae intensae et inundationis potentiae, sicut tempestates aestates civitates meridianas feriunt et systema centrale Australiae ultra motum tardum ultra modum macerat.",https://www.abc.net.au/news/2026-02-24/flood-watch-severe-summer-storms-rain-deluge/106380770,https://live-production.wcms.abc-cdn.net.au/1a23c33b5914798163b229c7292cd763?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=202&width=862&height=485&imformat=generic,,"Nearly half of Australia is on flood watch, with warnings of severe storms for multiple states and territories today, as rare outback drenching continues across central Australia.
The deluge is bein… [+5416 chars]",,2026-02-25 16:02:05+00:00,wmo,Australia,CAU,Oceania
87061ad99e576419b3adb760af28e8ed,2026-02-06T15:03:02Z,Storm,Storm Solomon Islands,www.aluxurytravelblog.com,en,0.2,"Rezension: Paradox Singapore, Clarke Quay, Singapur. Im Paradox Singapore treffen Vergangenheit und Gegenwart mühelos aufeinander. Dieses stilvolle, am Südufer des Singapore River gelegene...
Der Beitrag Review: Paradox Singapore, Clarke Quay, Singapur erschien zuerst auf A Luxury Travel Blog.","Review: Paradox Singapore, Clarke Quay, Singapore","Past and present effortlessly meet at Paradox Singapore. Set along the South Bank of the Singapore River, this stylish...
The post Review: Paradox Singapore, Clarke Quay, Singapore appeared first on A Luxury Travel Blog.","Review: Paradox Singapore, Clarke Quay, Singapore. Past and present effortlessly meet at Paradox Singapore. Set along the South Bank of the Singapore River, this stylish...
The post Review: Paradox Singapore, Clarke Quay, Singapore appeared first on A Luxury Travel Blog.","Recensio: Paradoxon Singapore, Clarke Quay, Singapore. Praeteriti et praesentes sine labore in Paradoxo Singapore conveniunt. Pone per ripam Meridionalem Fluminis Singapore, hoc elegans... Post Review: Paradoxum Singapore, Clarke Quay, Singapore primum apparuit in Blog Peregrinationis Luxuriae.",https://www.aluxurytravelblog.com/2026/02/06/review-paradox-singapore-clarke-quay-singapore/,https://www.aluxurytravelblog.com/wp-content/uploads/2026/02/Room-view-facing-Clarke-Quay-Singapore-RiverSelective-rooms-only-modified.jpg,,"Past and present effortlessly meet at Paradox Singapore. Set along the South Bank of the Singapore River, this stylish property is perfectly placed, whether you choose to explore by boat gliding alon… [+5950 chars]",,2026-02-27 05:52:13+00:00,wmo,Solomon Islands,EPO,Oceania
18776bc10b080deeb09d86a5db25ea13,2026-02-06T01:52:29Z,Flood,Flooding United States,www.rte.ie,en,0.2,"Überschwemmungs- und Transportgefahren mit orangefarbener Warnung. Autofahrern wurde von der National Emergency Coordination Group empfohlen, in Gebieten mit starkem Regen und der Gefahr von Überschwemmungen von zu Hause aus zu arbeiten.",Flood and transport hazards with Orange alerts in effect,Motorists have been advised to work from home by the National Emergency Co-ordination Group in areas experiencing heavy rain and the threat of flooding.,Flood and transport hazards with Orange alerts in effect. Motorists have been advised to work from home by the National Emergency Co-ordination Group in areas experiencing heavy rain and the threat of flooding.,Diluvium et discrimina onerariis cum summis montibus Auriaco in effectu. Motoristae moniti sunt ut domum suam operandi a Coetu National Emergency Coordination in locis experiantur pluviam gravem et comminationem inundationis.,https://www.rte.ie/news/2026/0206/1557020-weather-orange-yellow/,https://www.rte.ie/images/0023da80-1600.jpg,,"Motorists have been advised to work from home by the National Emergency Co-ordination Group in areas experiencing heavy rain and the threat of flooding.
A Status Orange rain warning is in effect for… [+5616 chars]",,2026-02-27 10:37:08+00:00,wmo,United States,CNA,North-America
9441c0319882b51630ecb15e19401cf8,2026-02-22T19:54:04Z,Thunderstorm,Thunderstorm India,www.abc.net.au,en,0.3,"Überschwemmungswarnungen für West-Queensland, da das Unwetter anhält. Über dem südöstlichen Teil des Northern Territory herrscht ein tropisches Tief, das die Gefahr heftiger Regenfälle in Teile West-Queenslands mit sich bringt, die bereits von Überschwemmungen betroffen sind.",Flood warnings for western Queensland as severe weather continues,"A tropical low is sitting over the south-eastern part of the Northern Territory, bringing the risk of heavy rainfall to parts of western Queensland that are already flooding.","Flood warnings for western Queensland as severe weather continues. A tropical low is sitting over the south-eastern part of the Northern Territory, bringing the risk of heavy rainfall to parts of western Queensland that are already flooding.","Monitiones diluvii ad reginam occidentalem tam graves tempestates perdurant. Humilis tropica super partem australem-orientalem territorii septentrionalis sedet, periculum gravis pluviae ad partes reginae occidentalis iam inundantes afferens.",https://www.abc.net.au/news/2026-02-23/severe-weather-flood-warning-western-queensland/106373516,https://live-production.wcms.abc-cdn.net.au/1dd8db8fe308ef3be48c0f10eeb4aaef?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=517&width=862&height=485&imformat=generic,http://web.archive.org/web/20260222203813/https://www.abc.net.au/news/2026-02-23/severe-weather-flood-warning-western-queensland/106373516,"Large parts of western Queensland are on flood alert as a severe weather warning brings heavy rainfall, while residents downstream of a large dam in the state's north are preparing to leave as excessâ€¦ [+3840 chars]",,2026-02-28 01:47:26+00:00,wmo,India,SAS,Asia
e8e6981d92037fb6b4ffeb54c9b35d00,2026-02-03T02:00:00Z,Storm,Storm Jamaica,www.techradar.com,en,0.2,"Was ist das Erscheinungsdatum von The Pitt Staffel 2, Folge 5 auf HBO Max? Letzte Woche demütigte jeder mit einem Stethoskop in der Notaufnahme, aber was wird in Episode 5 der zweiten Staffel von The Pitt passieren ... und wann wird sie auf HBO Max ausgestrahlt?",What is the release date for The Pitt season 2 episode 5 on HBO Max?,"Last week humbled everyone with a stethoscope in the ER, but what will happen in The Pitt season 2 episode 5... and when does it air on HBO Max?","What is the release date for The Pitt season 2 episode 5 on HBO Max?. Last week humbled everyone with a stethoscope in the ER, but what will happen in The Pitt season 2 episode 5... and when does it air on HBO Max?","Quid est date emissio pro tempore 2 Pitti episodii 5 in HBO Max?. Ultima septimana omnes stethoscopium humiliavit in ER, sed quid fiet in tempore 2 The Pitt part 5. ... et quando aerem in HBO Max?",https://www.techradar.com/streaming/hbo-max/the-pitt-season-2-episode-5-release-date-time,https://cdn.mos.cms.futurecdn.net/fUP5SHbgJBgh7GSsqrdNFo-1920-80.jpg,,"It's all aboard the train to humble town in The Pitt season 2 at the moment.
Doctor Javadi (Shabana Azeez) is outed by a patient for making TikToksabout her 'difficult co-workers', medical student J… [+2700 chars]",,2026-02-28 05:33:12+00:00,wmo,Jamaica,CAR,North-America
085c2c9c71cf5748e3001dcaae02d810,2026-02-11T00:40:43Z,Earthquake,Earthquake Yigo Village,www.lifesciencesworld.com,en,0.2,"Kann man das ganze Jahr über im Great Barrier Reef schwimmen? Das ganze Jahr über im Paradies schwimmen: Erkundung des Great Barrier Reef Kann man das ganze Jahr über im Great Barrier Reef schwimmen? Ja, das Schwimmen im Great Barrier Reef ist im Allgemeinen das ganze Jahr über möglich, obwohl saisonale Bedingungen wie die Stachelsaison und Wetterbedingungen von Bedeutung sind.",Can you swim in Great Barrier Reef all year?,"Swimming Year-Round in Paradise: Exploring the Great Barrier Reef Can you swim in the Great Barrier Reef all year? Yes, swimming in the Great Barrier Reef is generally possible year-round, though seasonal conditions like stinger season and weather patterns re…","Can you swim in Great Barrier Reef all year?. Swimming Year-Round in Paradise: Exploring the Great Barrier Reef Can you swim in the Great Barrier Reef all year? Yes, swimming in the Great Barrier Reef is generally possible year-round, though seasonal conditions like stinger season and weather patterns re…","Potesne natare in Magno Obex Reef per totum annum? Swimming Year-Round in Paradiso: Explorans Magnum Obex Reef Potesne natare in Magno Obex Reef per totum annum? Ita, natantes in Magno Obex Reef plerumque possibilis est annus-rotundus, quamquam condiciones temporis quasi aculei temporis et tempestatum exemplaria re…",https://www.lifesciencesworld.com/can-you-swim-in-great-barrier-reef-all-year/,,,"Can you swim in the Great Barrier Reef all year?Yes, swimming in the Great Barrier Reef is generally possible year-round, though seasonal conditions like stinger season and weather patterns require c… [+7480 chars]",,2026-02-28 15:21:59+00:00,usgs,Guam,NPO,Pacific Ocean
